"samp","chaoest","cover","coverage","l","size","comm","reps"
38.440490797546,48.8275862068965,38.44,0.792,-1,177.827941003892,3,14
53.0772528294198,78.3669373693818,53.077,0.792,0,177.827941003892,3,14
73,129.719397363465,73,0.792,1,177.827941003892,3,14
27.0777873811582,31.7877551020408,25.663,0.792,-1,177.827941003892,4,14
39.8644981109269,53.0447287114366,36.371,0.792,0,177.827941003892,4,14
61,90.9834854411126,52.301,0.792,1,177.827941003892,4,14
34.0340831629175,38.0213903743315,30.691,0.839,-1,316.227766016838,1,14
47.6609999375867,57.5739130794957,40.814,0.839,0,316.227766016838,1,14
75,111.334651898734,56.644,0.839,1,316.227766016838,1,14
12.9615784008307,13.4731997834326,12.349,0.839,-1,316.227766016838,2,14
25.0149255110496,28.7188817330224,21.384,0.839,0,316.227766016838,2,14
61,77.4789359177215,41.264,0.839,1,316.227766016838,2,14
31.5800126502214,34.975404075896,31.58,0.839,-1,316.227766016838,3,14
54.9208926564064,73.3816147621483,54.921,0.839,0,316.227766016838,3,14
100,168.230762824783,100,0.839,1,316.227766016838,3,14
28.0809898762655,30.7222222222222,27.434,0.839,-1,316.227766016838,4,14
47.6766706140216,61.8563411093611,45.065,0.839,0,316.227766016838,4,14
89,154.826740506329,78.967,0.839,1,316.227766016838,4,14
35.9731207289294,38.3648089559504,33.394,0.908,-1,562.341325190349,1,14
50.5125707037733,55.3415528745902,45.183,0.908,0,562.341325190349,1,14
84,94.1069839857651,66.833,0.908,1,562.341325190349,1,14
14.3787671856506,14.7300504578584,13.92,0.908,-1,562.341325190349,2,14
28.2724706042655,30.8471644678805,25.413,0.908,0,562.341325190349,2,14
72,88.9313577881194,52.957,0.908,1,562.341325190349,2,14
40.0817258883249,43.0830828095109,40.082,0.908,-1,562.341325190349,3,14
73.8582759898646,88.8689874864079,73.858,0.908,0,562.341325190349,3,14
135,186.907473309609,135,0.908,1,562.341325190349,3,14
23.9747988462122,24.9985727878212,23.836,0.908,-1,562.341325190349,4,14
48.2074576230513,56.518313908389,47.225,0.908,0,562.341325190349,4,14
113,161.005338078292,106.914,0.908,1,562.341325190349,4,14
34.0228633641807,35.1859678782754,32.628,0.957,-1,1000,1,14
49.8706336527645,52.553870609168,46.618,0.957,0,1000,1,14
90,98.44155,76.878,0.957,1,1000,1,14
13.5435289018907,13.7157449612828,13.393,0.957,-1,1000,2,14
27.9191545297183,29.3951464596081,26.678,0.957,0,1000,2,14
83,94.26996875,69.311,0.957,1,1000,2,14
36.0932649967516,37.4073241968095,36.093,0.957,-1,1000,3,14
67.701514147736,74.851196543287,67.702,0.957,0,1000,3,14
148,180.984839285714,148,0.957,1,1000,3,14
24.7561519037481,25.3591917550895,24.702,0.957,-1,1000,4,14
47.7631559911627,52.1670257550271,47.387,0.957,0,1000,4,14
125,159.533613636364,121.521,0.957,1,1000,4,14
35.7522336070209,36.4653755597618,35.06,0.976,-1,1778.27941003892,1,14
53.3020162422092,55.2107850059886,51.423,0.976,0,1778.27941003892,1,14
109,117.648978973782,96.291,0.976,1,1778.27941003892,1,14
12.6748458386458,12.7586699833627,12.589,0.976,-1,1778.27941003892,2,14
26.8543298275384,27.6187390509855,26.017,0.976,0,1778.27941003892,2,14
92,94.6300988692203,80.379,0.976,1,1778.27941003892,2,14
42.2914247491639,43.2975113742257,42.291,0.976,-1,1778.27941003892,3,14
79.2702044860213,84.6301760717696,79.27,0.976,0,1778.27941003892,3,14
182,212.39668748303,182,0.976,1,1778.27941003892,3,14
28.0111644721686,28.4435181850919,27.967,0.976,-1,1778.27941003892,4,14
56.5313022026345,59.7354640306104,56.2,0.976,0,1778.27941003892,4,14
157,178.58785151856,153.367,0.976,1,1778.27941003892,4,14
37.271833947184,37.7044852691539,36.636,0.988,-1,3162.27766016838,1,14
55.7497278872026,56.8900460418071,54.116,0.988,0,3162.27766016838,1,14
113,123.080144423361,101.378,0.988,1,3162.27766016838,1,14
13.4485864398299,13.5017587939699,13.375,0.988,-1,3162.27766016838,2,14
28.5756802560804,29.0643735999542,27.878,0.988,0,3162.27766016838,2,14
99,102.680653786441,87.834,0.988,1,3162.27766016838,2,14
39.3405522809724,39.8235823797533,39.341,0.988,-1,3162.27766016838,3,14
78.9786242233279,82.1986615354221,78.979,0.988,0,3162.27766016838,3,14
198,235.98798228969,198,0.988,1,3162.27766016838,3,14
26.1856152867043,26.3959277452068,26.139,0.988,-1,3162.27766016838,4,14
54.7343249174552,56.5479634158206,54.323,0.988,0,3162.27766016838,4,14
176,191.842814124247,170.156,0.988,1,3162.27766016838,4,14
37.8222214513252,38.0715775630342,37.247,0.993,-1,5623.41325190349,1,14
55.5091148272356,56.1617162569,54.146,0.993,0,5623.41325190349,1,14
112,132.246398719545,101.264,0.993,1,5623.41325190349,1,14
12.436825487482,12.462177274512,12.405,0.993,-1,5623.41325190349,2,14
27.434217474254,27.7233972248273,27.06,0.993,0,5623.41325190349,2,14
110,113.554923231964,99.861,0.993,1,5623.41325190349,2,14
38.5157159998295,38.7744587215379,38.437,0.993,-1,5623.41325190349,3,14
78.5442337188146,80.2085779316423,78.017,0.993,0,5623.41325190349,3,14
214,223.678278499022,207.223,0.993,1,5623.41325190349,3,14
25.3723048355477,25.4827769107747,25.372,0.993,-1,5623.41325190349,4,14
54.7355921147317,56.0043356581781,54.736,0.993,0,5623.41325190349,4,14
202,242.257545166386,202,0.993,1,5623.41325190349,4,14
36.7870215388011,36.9191574205698,36.526,0.998,-1,10000,1,14
55.5844446834334,55.9356696514027,54.899,0.998,0,10000,1,14
119,123.49955,111.734,0.998,1,10000,1,14
12.8473274989337,12.862567728192,12.831,0.998,-1,10000,2,14
27.7541629117408,27.946983621763,27.566,0.998,0,10000,2,14
114,137.9976,105.847,0.998,1,10000,2,14
38.8526954445992,39.0003369966113,38.803,0.998,-1,10000,3,14
77.9453069257597,78.8699734758479,77.624,0.998,0,10000,3,14
220,227.537707692308,215.34,0.998,1,10000,3,14
27.2106918427244,27.2822075477773,27.211,0.998,-1,10000,4,14
56.8798107098434,57.5906115400973,56.88,0.998,0,10000,4,14
213,236.9976,213,0.998,1,10000,4,14
36.4410358489518,36.5138150756025,36.284,0.999,-1,17782.7941003892,1,14
54.7552582461349,54.94109854096,54.35,0.999,0,17782.7941003892,1,14
118,119.499915645034,113.499,0.999,1,17782.7941003892,1,14
13.2567944737615,13.2659389474796,13.248,0.999,-1,17782.7941003892,2,14
28.1936490942312,28.3019384993079,28.104,0.999,0,17782.7941003892,2,14
117,137.248861207963,111.592,0.999,1,17782.7941003892,2,14
38.8424495299221,38.9252923628155,38.838,0.999,-1,17782.7941003892,3,14
79.2821049186683,79.841473970719,79.254,0.999,0,17782.7941003892,3,14
231,242.249367337757,230.265,0.999,1,17782.7941003892,3,14
26.9438338662176,26.9832044175132,26.944,0.999,-1,17782.7941003892,4,14
56.2816594196538,56.6703021896866,56.282,0.999,0,17782.7941003892,4,14
217,238.332133618266,217,0.999,1,17782.7941003892,4,14
37.220961552506,37.2636460055363,37.141,1,-1,31622.7766016838,1,14
56.0404442978416,56.1480357451927,55.838,1,0,31622.7766016838,1,14
119,120.999936752894,116.234,1,1,31622.7766016838,1,14
13.5697705703196,13.5751668807824,13.565,1,-1,31622.7766016838,2,14
28.4626132535305,28.5172307530627,28.414,1,0,31622.7766016838,2,14
117,119.666582337191,114.047,1,1,31622.7766016838,2,14
39.0858650752205,39.1329987557048,39.086,1,-1,31622.7766016838,3,14
78.7253310036658,79.0272477603874,78.725,1,0,31622.7766016838,3,14
230,237.142631260334,230,1,1,31622.7766016838,3,14
26.9114423115481,26.9335126495913,26.911,1,-1,31622.7766016838,4,14
56.879887134004,57.0959028945583,56.88,1,0,31622.7766016838,4,14
229,233.999841882234,229,1,1,31622.7766016838,4,14
37.0018334862545,37.0255382016542,36.944,1,-1,56234.1325190349,1,14
55.7131368939778,55.7723238469966,55.566,1,0,56234.1325190349,1,14
120,120,118.888,1,1,56234.1325190349,1,14
13.0838154296638,13.0866275932053,13.08,1,-1,56234.1325190349,2,14
28.0404296793739,28.0699524366263,27.999,1,0,56234.1325190349,2,14
116,117.999964434328,113.699,1,1,56234.1325190349,2,14
38.8308236404121,38.8569647137904,38.828,1,-1,56234.1325190349,3,14
79.2365533619017,79.4088310755297,79.218,1,0,56234.1325190349,3,14
236,240.899912864104,235.284,1,1,56234.1325190349,3,14
26.9134187428335,26.9258267634604,26.913,1,-1,56234.1325190349,4,14
56.7834277998677,56.9081300523023,56.783,1,0,56234.1325190349,4,14
236,242.39988618985,236,1,1,56234.1325190349,4,14
37.3792632974823,37.3928666829413,37.355,1,-1,1e+05,1,14
56.034421322703,56.067840300174,55.973,1,0,1e+05,1,14
120,120,119.823,1,1,1e+05,1,14
13.2138772752268,13.215491415271,13.214,1,-1,1e+05,2,14
28.2270147947561,28.2441317985988,28.227,1,0,1e+05,2,14
120,120.99999,120,1,1,1e+05,2,14
39.3250370194101,39.3401142835454,39.325,1,-1,1e+05,3,14
79.7761258731419,79.8719522806389,79.776,1,0,1e+05,3,14
238,238.99999,238,1,1,1e+05,3,14
27.0176034329907,27.0246346655796,27.018,1,-1,1e+05,4,14
57.0053817082094,57.0734543892432,57.005,1,0,1e+05,4,14
237,237.33333,237,1,1,1e+05,4,14
28.2485875706215,38.9763779527558,26.535,0.722,-1,100,1,15
35.8046617974106,54.6017377269387,33.02,0.722,0,100,1,15
46,77.68,41.1,0.722,1,100,1,15
12.2249388753056,13.7883008356546,10.247,0.722,-1,100,2,15
18.1320136447637,23.5959974951477,13.426,0.722,0,100,2,15
30,49.404,17.771,0.722,1,100,2,15
30.8641975308642,44.1964285714284,30.77,0.72,-1,100,3,15
41.9943856298782,64.90680932834,41.815,0.72,0,100,3,15
53,75.8282352941176,52.72,0.72,1,100,3,15
25,32.9999999999999,25,0.722,-1,100,4,15
34.1586089707018,55.1091606821599,34.159,0.722,0,100,4,15
47,90.12,47,0.722,1,100,4,15
26.8457583547558,31.4666666666666,24.004,0.798,-1,177.827941003892,1,15
35.9299290782634,45.9130147066377,30.672,0.798,0,177.827941003892,1,15
53,79.736974262398,40.609,0.798,1,177.827941003892,1,15
11.9166983643971,12.7047308319739,11.361,0.797,-1,177.827941003892,2,15
20.9281718660478,30.1360274570624,18.166,0.797,0,177.827941003892,2,15
47,158.864406779661,32.695,0.797,1,177.827941003892,2,15
29.3617619493908,35.0022471910113,29.308,0.796,-1,177.827941003892,3,15
48.4541079842447,68.6140963823833,48.279,0.796,0,177.827941003892,3,15
72,109.902293120638,71.592,0.796,1,177.827941003892,3,15
26.8457583547558,31.4666666666667,26.846,0.797,-1,177.827941003892,4,15
41.3731173417027,59.3787894807229,41.373,0.797,0,177.827941003892,4,15
66,119.694915254237,66,0.797,1,177.827941003892,4,15
32.9123269611074,36.6225165562914,30.278,0.87,-1,316.227766016838,1,15
45.2892909086748,52.060642278202,40.221,0.87,0,316.227766016838,1,15
69,79.7658227848101,56.229,0.87,1,316.227766016838,1,15
11.9330783938815,12.3621460506706,11.409,0.871,-1,316.227766016838,2,15
22.1245036619854,25.3711749319218,19.324,0.871,0,316.227766016838,2,15
53,80.4752768987342,36.757,0.871,1,316.227766016838,2,15
37.1488095238095,41.964586846543,37.149,0.87,-1,316.227766016838,3,15
58.2877595342974,77.1769830867623,58.288,0.87,0,316.227766016838,3,15
93,176.784018987342,93,0.87,1,316.227766016838,3,15
26.0448617631716,28.2944855031268,25.74,0.87,-1,316.227766016838,4,15
44.0796611191804,54.3909752847934,42.835,0.87,0,316.227766016838,4,15
83,118.886075949367,78.015,0.87,1,316.227766016838,4,15
31.0625491738788,32.8213616489695,29.693,0.924,-1,562.341325190349,1,15
45.64508317188,49.6000283788281,42.273,0.924,0,562.341325190349,1,15
81,86.4347568208778,68.961,0.924,1,562.341325190349,1,15
13.9778721897681,14.3088862666788,13.475,0.924,-1,562.341325190349,2,15
24.7852020035836,27.1978103441984,22.393,0.924,0,562.341325190349,2,15
61,105.02153024911,43.535,0.924,1,562.341325190349,2,15
30.3988450433109,32.0799755799757,30.399,0.924,-1,562.341325190349,3,15
60.3137151432816,70.4973062999018,60.314,0.924,0,562.341325190349,3,15
121,156.494422392554,121,0.924,1,562.341325190349,3,15
23.385458314823,24.3573856613103,23.295,0.924,-1,562.341325190349,4,15
45.1629355263614,51.8980155758143,44.586,0.924,0,562.341325190349,4,15
104,140.149847483477,100.361,0.924,1,562.341325190349,4,15
35.7577057855968,37.0466513387227,34.241,0.95,-1,1000,1,15
51.9618213092399,54.6259666677198,48.426,0.95,0,1000,1,15
94,95.4530909090909,80.135,0.95,1,1000,1,15
12.5760853161628,12.7235213204951,12.461,0.95,-1,1000,2,15
26.552405228122,28.1485255613651,25.386,0.95,0,1000,2,15
89,105.430921052632,73.107,0.95,1,1000,2,15
40.4203718674212,42.0808761583823,40.42,0.95,-1,1000,3,15
72.0464303932908,80.5886040008773,72.046,0.95,0,1000,3,15
152,204.03125,152,0.95,1,1000,3,15
24.415254651106,25.0012513138794,24.254,0.95,-1,1000,4,15
48.11000951467,52.3847493267318,46.989,0.95,0,1000,4,15
125,153.4923125,115.488,0.95,1,1000,4,15
36.7300738950597,37.4837584529601,35.809,0.975,-1,1778.27941003892,1,15
53.9521317941614,55.9628765068064,51.612,0.975,0,1778.27941003892,1,15
108,122.441872890889,92.978,0.975,1,1778.27941003892,1,15
12.6894984867095,12.7735255591313,12.6,0.975,-1,1778.27941003892,2,15
25.8591783220998,26.7033111353644,25.031,0.975,0,1778.27941003892,2,15
90,105.375962620057,74.425,0.975,1,1778.27941003892,2,15
37.7250531038927,38.5211655693733,37.699,0.975,-1,1778.27941003892,3,15
75.1847598026917,80.2134415115423,75.019,0.975,0,1778.27941003892,3,15
179,209.799334458193,177.565,0.975,1,1778.27941003892,3,15
29.9653453146031,30.4618781334362,29.965,0.975,-1,1778.27941003892,4,15
57.5385979991679,61.2503905942117,57.539,0.975,0,1778.27941003892,4,15
162,202.4772215973,162,0.975,1,1778.27941003892,4,15
37.8154132437707,38.2610303406143,37.051,0.988,-1,3162.27766016838,1,15
55.9100569323151,57.0482069491701,54.049,0.988,0,3162.27766016838,1,15
111,123.096173308033,99.254,0.988,1,3162.27766016838,1,15
12.4680686562548,12.5134673600869,12.418,0.988,-1,3162.27766016838,2,15
26.7007808706747,27.186692203126,26.165,0.988,0,3162.27766016838,2,15
100,107.679388764303,88.059,0.988,1,3162.27766016838,2,15
40.878903598793,41.4012177947147,40.793,0.988,-1,3162.27766016838,3,15
77.5099023129851,80.4926771163576,77.027,0.988,0,3162.27766016838,3,15
196,222.93884616665,190.978,0.988,1,3162.27766016838,3,15
26.5961673511949,26.8132876925471,26.596,0.988,-1,3162.27766016838,4,15
54.8611771718237,56.961135041634,54.861,0.988,0,3162.27766016838,4,15
186,219.054760333306,186,0.988,1,3162.27766016838,4,15
36.3913242645053,36.6218643349158,36.007,0.994,-1,5623.41325190349,1,15
54.287325107832,54.852282649638,53.291,0.994,0,5623.41325190349,1,15
114,114.642742816493,106.666,0.994,1,5623.41325190349,1,15
13.2550930531572,13.2840502341859,13.221,0.994,-1,5623.41325190349,2,15
27.8265608193259,28.1023187319365,27.486,0.994,0,5623.41325190349,2,15
106,107.636072623802,97.692,0.994,1,5623.41325190349,2,15
39.8519881168002,40.1293099727585,39.758,0.994,-1,5623.41325190349,3,15
78.706231402188,80.2535519305175,78.15,0.994,0,5623.41325190349,3,15
205,209.89043447332,199.336,0.994,1,5623.41325190349,3,15
26.5084858164502,26.6293099672151,26.508,0.994,-1,5623.41325190349,4,15
55.3658958392269,56.5629929909691,55.366,0.994,0,5623.41325190349,4,15
202,224.876883209268,202,0.994,1,5623.41325190349,4,15
37.5092366495249,37.6466956073209,37.277,0.998,-1,10000,1,15
56.0130527283212,56.3621562020056,55.426,0.998,0,10000,1,15
118,122.16625,111.75,0.998,1,10000,1,15
13.1985985200147,13.2147202388615,13.182,0.998,-1,10000,2,15
28.0210044058268,28.185651416437,27.848,0.998,0,10000,2,15
113,114.56234375,107.489,0.998,1,10000,2,15
37.8412905999207,37.9812323559533,37.806,0.998,-1,10000,3,15
77.4159302513063,78.3127622100017,77.182,0.998,0,10000,3,15
219,222.9996,215.756,0.998,1,10000,3,15
26.7476657312116,26.8167194293691,26.748,0.998,-1,10000,4,15
56.0080413573135,56.6689685140363,56.008,0.998,0,10000,4,15
209,223.69853,209,0.998,1,10000,4,15
36.8846625829848,36.9592517668875,36.775,0.999,-1,17782.7941003892,1,15
55.3198420110498,55.5144671990491,55.037,0.999,0,17782.7941003892,1,15
119,123.166432347318,114.305,0.999,1,17782.7941003892,1,15
13.2987259195755,13.3079307220335,13.291,0.999,-1,17782.7941003892,2,15
28.2941325328062,28.3875660982724,28.216,0.999,0,17782.7941003892,2,15
115,115.749957822517,111.927,0.999,1,17782.7941003892,2,15
39.2365421063826,39.3210988158219,39.23,0.999,-1,17782.7941003892,3,15
79.9408981556668,80.4866923350236,79.896,0.999,0,17782.7941003892,3,15
231,235.653584437158,230.116,0.999,1,17782.7941003892,3,15
26.3768999404725,26.4145986428362,26.377,0.999,-1,17782.7941003892,4,15
55.7391500962725,56.1147791642435,55.739,0.999,0,17782.7941003892,4,15
225,231.0353748574,225,0.999,1,17782.7941003892,4,15
36.6307171269323,36.6720393830824,36.541,1,-1,31622.7766016838,1,15
55.3018895679578,55.4135624117985,55.07,1,0,31622.7766016838,1,15
120,127.999747011574,115.734,1,1,31622.7766016838,1,15
13.3002977258273,13.3054734408492,13.295,1,-1,31622.7766016838,2,15
28.2953075463462,28.3502380085813,28.237,1,0,31622.7766016838,2,15
119,120.999936752894,115.283,1,1,31622.7766016838,2,15
39.3100621011553,39.3577455291107,39.278,1,-1,31622.7766016838,3,15
80.0796778867102,80.3768680051719,79.872,1,0,31622.7766016838,3,15
231,231.899971538802,228.306,1,1,31622.7766016838,3,15
27.0203159521838,27.0425687646632,27.02,1,-1,31622.7766016838,4,15
57.060466960955,57.2883523502534,57.06,1,0,31622.7766016838,4,15
230,246.899465561951,230,1,1,31622.7766016838,4,15
37.0180220411479,37.0417477980633,36.982,1,-1,56234.1325190349,1,15
55.8325049508575,55.8918310618781,55.74,1,0,56234.1325190349,1,15
120,120,119.398,1,1,56234.1325190349,1,15
13.3252931268228,13.3282144390383,13.323,1,-1,56234.1325190349,2,15
28.3154580300107,28.3451469978356,28.291,1,0,56234.1325190349,2,15
118,118,117.108,1,1,56234.1325190349,2,15
39.380320770768,39.407217106251,39.372,1,-1,56234.1325190349,3,15
79.4175587401277,79.5862594536702,79.362,1,0,56234.1325190349,3,15
236,236.999982217164,235.235,1,1,56234.1325190349,3,15
25.9757793766131,25.9873215957862,25.976,1,-1,56234.1325190349,4,15
55.9194181853018,56.037787977422,55.919,1,0,56234.1325190349,4,15
233,234.78568253065,233,1,1,56234.1325190349,4,15
37.2069310499906,37.2204075520546,37.177,1,-1,1e+05,1,15
56.0478326520431,56.0812992545606,55.973,1,0,1e+05,1,15
120,120,118.932,1,1,1e+05,1,15
13.3810598986607,13.3827168374179,13.379,1,-1,1e+05,2,15
28.4990429549077,28.5160629961527,28.483,1,0,1e+05,2,15
119,119.499995,118.028,1,1,1e+05,2,15
39.274624394184,39.2896625153188,39.267,1,-1,1e+05,3,15
79.6022749694654,79.6977841952083,79.553,1,0,1e+05,3,15
237,238.99998,236.079,1,1,1e+05,3,15
26.6155397053629,26.6223592345585,26.616,1,-1,1e+05,4,15
56.4250931992284,56.4932702060886,56.425,1,0,1e+05,4,15
238,239.33332,238,1,1,1e+05,4,15
26.0416666666667,34.8591549295774,20.262,0.632,-1,100,1,16
32.8463800311479,46.766282818049,24.021,0.632,0,100,1,16
43,62.845,28.238,0.632,1,100,1,16
14.2450142450142,16.4451827242525,10.006,0.633,-1,100,2,16
20.3002919508881,30.5672160518559,11.976,0.633,0,100,2,16
34,88.57375,14.233,0.633,1,100,2,16
27.9329608938547,38.3720930232557,27.933,0.632,-1,100,3,16
42.0449462754395,82.9195705892935,42.045,0.632,0,100,3,16
56,140.706875,56,0.632,1,100,3,16
20.2429149797571,25.1269035532995,18.088,0.633,-1,100,4,16
32.4739182829942,51.0370956151325,26.437,0.633,0,100,4,16
47,83.0855,35.069,0.633,1,100,4,16
29.0352177942539,34.5365853658536,23.457,0.735,-1,177.827941003892,1,16
38.316144982856,49.087803691188,29.034,0.735,0,177.827941003892,1,16
54,81.406779661017,35.874,0.735,1,177.827941003892,1,16
14.4173953060285,15.6072144288577,12.332,0.735,-1,177.827941003892,2,16
24.4419462551906,29.9798933650218,17.852,0.735,0,177.827941003892,2,16
44,67.9472693032015,25.356,0.735,1,177.827941003892,2,16
26.984496124031,31.6585365853658,26.984,0.735,-1,177.827941003892,3,16
49.1695834345183,78.1460620927218,49.17,0.735,0,177.827941003892,3,16
78,156.447134786118,78,0.735,1,177.827941003892,3,16
23.3276247207744,26.7169811320754,22.097,0.736,-1,177.827941003892,4,16
38.8068033721298,55.6729061812944,34.421,0.736,0,177.827941003892,4,16
66,118.356366797045,53.323,0.736,1,177.827941003892,4,16
34.5283540802213,38.6413043478261,32.974,0.877,-1,316.227766016838,1,16
